w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
0.500 0.001 250.000 0.400 0.000 15100630.976 0.5693E-06 56932.58 20000.00 150929377.18 0.00
0.500 0.001 250.000 0.450 0.000 15100630.976 0.5693E-06 56932.58 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.050 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.100 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.150 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.200 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.250 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.300 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.350 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.400 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 245.000 0.450 0.000 15120968.575 0.5701E-06 260308.57 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.050 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.100 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.150 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.200 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.250 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.300 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.350 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.400 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 240.000 0.450 0.000 15213956.658 0.5736E-06 1190189.39 20000.00 150929377.18 0.00
0.500 0.001 235.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 235.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 235.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 235.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
0.500 0.001 235.000 0.200 0.000 16033022.160 0.6044E-06 0.00 20000.00 150929377.18 9380844.41
0.500 0.001 235.000 0.250 0.000 16033022.160 0.6044E-06 0.00 20000.00 150929377.18 9380844.41
0.500 0.001 235.000 0.300 0.000 16033022.160 0.6044E-06 0.00 20000.00 150929377.18 9380844.41
0.500 0.001 235.000 0.350 0.000 16033022.160 0.6044E-06 0.00 20000.00 150929377.18 9380844.41
0.500 0.001 235.000 0.400 0.000 16033022.160 0.6044E-06 0.00 20000.00 150929377.18 9380844.41
0.500 0.001 235.000 0.450 0.000 1878168.883 0.7081E-07 0.00 20000.00 9380844.41 9380844.41
0.500 0.001 230.000 0.000 0.000 940084.442 0.3544E-07 0.00 20000.00 9380844.41 0.00
0.500 0.001 230.000 0.050 0.000 940084.442 0.3544E-07 0.00 20000.00 9380844.41 0.00
0.500 0.001 230.000 0.100 0.000 940084.442 0.3544E-07 0.00 20000.00 9380844.41 0.00
0.500 0.001 230.000 0.150 0.000 940084.442 0.3544E-07 0.00 20000.00 9380844.41 0.00
0.500 0.001 230.000 0.200 0.000 2244707.275 0.8463E-07 0.00 20000.00 9380844.41 13046228.34
0.500 0.001 230.000 0.250 0.000 2244707.275 0.8463E-07 0.00 20000.00 9380844.41 13046228.34
0.500 0.001 230.000 0.300 0.000 2244707.275 0.8463E-07 0.00 20000.00 9380844.41 13046228.34
0.500 0.001 230.000 0.350 0.000 2244707.275 0.8463E-07 0.00 20000.00 9380844.41 13046228.34
0.500 0.001 230.000 0.400 0.000 2244707.275 0.8463E-07 0.00 20000.00 9380844.41 13046228.34
0.500 0.001 230.000 0.450 0.000 2611245.667 0.9844E-07 0.00 20000.00 13046228.34 13046228.34
0.500 0.001 225.000 0.000 0.000 1306622.834 0.4926E-07 0.00 20000.00 13046228.34 0.00
0.500 0.001 225.000 0.050 0.000 1306622.834 0.4926E-07 0.00 20000.00 13046228.34 0.00
0.500 0.001 225.000 0.100 0.000 1306622.834 0.4926E-07 0.00 20000.00 13046228.34 0.00
0.500 0.001 225.000 0.150 0.000 1306622.834 0.4926E-07 0.00 20000.00 13046228.34 0.00
0.500 0.001 225.000 0.200 0.000 3121001.863 0.1177E-06 0.00 20000.00 13046228.34 18143790.29
0.500 0.001 225.000 0.250 0.000 3121001.863 0.1177E-06 0.00 20000.00 13046228.34 18143790.29
0.500 0.001 225.000 0.300 0.000 3121001.863 0.1177E-06 0.00 20000.00 13046228.34 18143790.29
0.500 0.001 225.000 0.350 0.000 3121001.863 0.1177E-06 0.00 20000.00 13046228.34 18143790.29
0.500 0.001 225.000 0.400 0.000 3121001.863 0.1177E-06 0.00 20000.00 13046228.34 18143790.29
0.500 0.001 225.000 0.450 0.000 3630758.058 0.1369E-06 0.00 20000.00 18143790.29 18143790.29
0.500 0.001 220.000 0.000 0.000 1816379.029 0.6848E-07 0.00 20000.00 18143790.29 0.00
0.500 0.001 220.000 0.050 0.000 1816379.029 0.6848E-07 0.00 20000.00 18143790.29 0.00
0.500 0.001 220.000 0.100 0.000 1816379.029 0.6848E-07 0.00 20000.00 18143790.29 0.00
0.500 0.001 220.000 0.150 0.000 1816379.029 0.6848E-07 0.00 20000.00 18143790.29 0.00
0.500 0.001 220.000 0.200 0.000 4339691.650 0.1636E-06 0.00 20000.00 18143790.29 25233126.20
0.500 0.001 220.000 0.250 0.000 4339691.650 0.1636E-06 0.00 20000.00 18143790.29 25233126.20
0.500 0.001 220.000 0.300 0.000 4339691.650 0.1636E-06 0.00 20000.00 18143790.29 25233126.20
0.500 0.001 220.000 0.350 0.000 4339691.650 0.1636E-06 0.00 20000.00 18143790.29 25233126.20
0.500 0.001 220.000 0.400 0.000 4339691.650 0.1636E-06 0.00 20000.00 18143790.29 25233126.20
0.500 0.001 220.000 0.450 0.000 5048625.241 0.1903E-06 0.00 20000.00 25233126.20 25233126.20
0.500 0.001 215.000 0.000 0.000 2525312.621 0.9520E-07 0.00 20000.00 25233126.20 0.00
0.500 0.001 215.000 0.050 0.000 2525312.621 0.9520E-07 0.00 20000.00 25233126.20 0.00
0.500 0.001 215.000 0.100 0.000 2525312.621 0.9520E-07 0.00 20000.00 25233126.20 0.00
0.500 0.001 215.000 0.150 0.000 2525312.621 0.9520E-07 0.00 20000.00 25233126.20 0.00
0.500 0.001 215.000 0.200 0.000 6034560.952 0.2275E-06 0.00 20000.00 25233126.20 35092483.32
0.500 0.001 215.000 0.250 0.000 6034560.952 0.2275E-06 0.00 20000.00 25233126.20 35092483.32
0.500 0.001 215.000 0.300 0.000 6034560.952 0.2275E-06 0.00 20000.00 25233126.20 35092483.32
0.500 0.001 215.000 0.350 0.000 6034560.952 0.2275E-06 0.00 20000.00 25233126.20 35092483.32
0.500 0.001 215.000 0.400 0.000 6034560.952 0.2275E-06 0.00 20000.00 25233126.20 35092483.32
0.500 0.001 215.000 0.450 0.000 7020496.663 0.2647E-06 0.00 20000.00 35092483.32 35092483.32
0.500 0.001 210.000 0.000 0.000 3511248.332 0.1324E-06 0.00 20000.00 35092483.32 0.00
0.500 0.001 210.000 0.050 0.000 3511248.332 0.1324E-06 0.00 20000.00 35092483.32 0.00
0.500 0.001 210.000 0.100 0.000 3511248.332 0.1324E-06 0.00 20000.00 35092483.32 0.00
0.500 0.001 210.000 0.150 0.000 3511248.332 0.1324E-06 0.00 20000.00 35092483.32 0.00
0.500 0.001 210.000 0.200 0.000 7763118.904 0.2927E-06 0.00 20000.00 35092483.32 42518705.72
0.500 0.001 210.000 0.250 0.000 7763118.904 0.2927E-06 0.00 20000.00 35092483.32 42518705.72
0.500 0.001 210.000 0.300 0.000 7763118.904 0.2927E-06 0.00 20000.00 35092483.32 42518705.72
0.500 0.001 210.000 0.350 0.000 7763118.904 0.2927E-06 0.00 20000.00 35092483.32 42518705.72
0.500 0.001 210.000 0.400 0.000 7763118.904 0.2927E-06 0.00 20000.00 35092483.32 42518705.72
0.500 0.001 210.000 0.450 0.000 8505741.144 0.3207E-06 0.00 20000.00 42518705.72 42518705.72
0.500 0.001 205.000 0.000 0.000 4253870.572 0.1604E-06 0.00 20000.00 42518705.72 0.00
0.500 0.001 205.000 0.050 0.000 4253870.572 0.1604E-06 0.00 20000.00 42518705.72 0.00
0.500 0.001 205.000 0.100 0.000 4253870.572 0.1604E-06 0.00 20000.00 42518705.72 0.00
0.500 0.001 205.000 0.150 0.000 4253870.572 0.1604E-06 0.00 20000.00 42518705.72 0.00
0.500 0.001 205.000 0.200 0.000 9731829.665 0.3669E-06 0.00 20000.00 42518705.72 54779590.93
0.500 0.001 205.000 0.250 0.000 9731829.665 0.3669E-06 0.00 20000.00 42518705.72 54779590.93
0.500 0.001 205.000 0.300 0.000 9731829.665 0.3669E-06 0.00 20000.00 42518705.72 54779590.93
0.500 0.001 205.000 0.350 0.000 9731829.665 0.3669E-06 0.00 20000.00 42518705.72 54779590.93
0.500 0.001 205.000 0.400 0.000 9731829.665 0.3669E-06 0.00 20000.00 42518705.72 54779590.93
0.500 0.001 205.000 0.450 0.000 10957918.186 0.4131E-06 0.00 20000.00 54779590.93 54779590.93
0.500 0.001 200.000 0.000 0.000 5479959.093 0.2066E-06 0.00 20000.00 54779590.93 0.00
0.500 0.001 200.000 0.050 0.000 5479959.093 0.2066E-06 0.00 20000.00 54779590.93 0.00
0.500 0.001 200.000 0.100 0.000 5479959.093 0.2066E-06 0.00 20000.00 54779590.93 0.00
0.500 0.001 200.000 0.150 0.000 5479959.093 0.2066E-06 0.00 20000.00 54779590.93 0.00
0.500 0.001 200.000 0.200 0.000 12537567.107 0.4727E-06 0.00 20000.00 54779590.93 70576080.14
0.500 0.001 200.000 0.250 0.000 12537567.107 0.4727E-06 0.00 20000.00 54779590.93 70576080.14
0.500 0.001 200.000 0.300 0.000 12537567.107 0.4727E-06 0.00 20000.00 54779590.93 70576080.14
0.500 0.001 200.000 0.350 0.000 12537567.107 0.4727E-06 0.00 20000.00 54779590.93 70576080.14
0.500 0.001 200.000 0.400 0.000 12537567.107 0.4727E-06 0.00 20000.00 54779590.93 70576080.14
0.500 0.001 200.000 0.450 0.000 14117216.028 0.5322E-06 0.00 20000.00 70576080.14 70576080.14
0.500 0.001 195.000 0.000 0.000 7059608.014 0.2661E-06 0.00 20000.00 70576080.14 0.00
0.500 0.001 195.000 0.050 0.000 7059608.014 0.2661E-06 0.00 20000.00 70576080.14 0.00
0.500 0.001 195.000 0.100 0.000 7059608.014 0.2661E-06 0.00 20000.00 70576080.14 0.00
0.500 0.001 195.000 0.150 0.000 7059608.014 0.2661E-06 0.00 20000.00 70576080.14 0.00
0.500 0.001 195.000 0.200 0.000 16152379.616 0.6089E-06 0.00 20000.00 70576080.14 90927716.02
0.500 0.001 195.000 0.250 0.000 16152379.616 0.6089E-06 0.00 20000.00 70576080.14 90927716.02
0.500 0.001 195.000 0.300 0.000 16152379.616 0.6089E-06 0.00 20000.00 70576080.14 90927716.02
0.500 0.001 195.000 0.350 0.000 16152379.616 0.6089E-06 0.00 20000.00 70576080.14 90927716.02
0.500 0.001 195.000 0.400 0.000 16152379.616 0.6089E-06 0.00 20000.00 70576080.14 90927716.02
0.500 0.001 195.000 0.450 0.000 18187543.205 0.6857E-06 0.00 20000.00 90927716.02 90927716.02
0.500 0.001 190.000 0.000 0.000 9094771.602 0.3429E-06 0.00 20000.00 90927716.02 0.00
0.500 0.001 190.000 0.050 0.000 9094771.602 0.3429E-06 0.00 20000.00 90927716.02 0.00
0.500 0.001 190.000 0.100 0.000 9094771.602 0.3429E-06 0.00 20000.00 90927716.02 0.00
0.500 0.001 190.000 0.150 0.000 9094771.602 0.3429E-06 0.00 20000.00 90927716.02 0.00
0.500 0.001 190.000 0.200 0.000 20809575.719 0.7845E-06 0.00 20000.00 90927716.02 117148041.16
0.500 0.001 190.000 0.250 0.000 20809575.719 0.7845E-06 0.00 20000.00 90927716.02 117148041.16
0.500 0.001 190.000 0.300 0.000 20809575.719 0.7845E-06 0.00 20000.00 90927716.02 117148041.16
0.500 0.001 190.000 0.350 0.000 20809575.719 0.7845E-06 0.00 20000.00 90927716.02 117148041.16
0.500 0.001 190.000 0.400 0.000 20809575.719 0.7845E-06 0.00 20000.00 90927716.02 117148041.16
0.500 0.001 190.000 0.450 0.000 23431608.233 0.8834E-06 0.00 20000.00 117148041.16 117148041.16
0.500 0.001 185.000 0.000 0.000 11716804.116 0.4417E-06 0.00 20000.00 117148041.16 0.00
0.500 0.001 185.000 0.050 0.000 11716804.116 0.4417E-06 0.00 20000.00 117148041.16 0.00
0.500 0.001 185.000 0.100 0.000 11716804.116 0.4417E-06 0.00 20000.00 117148041.16 0.00
0.500 0.001 185.000 0.150 0.000 11716804.116 0.4417E-06 0.00 20000.00 117148041.16 0.00
0.500 0.001 185.000 0.200 0.000 26809741.835 0.1011E-05 0.00 20000.00 117148041.16 150929377.18
0.500 0.001 185.000 0.250 0.000 26809741.835 0.1011E-05 0.00 20000.00 117148041.16 150929377.18
0.500 0.001 185.000 0.300 0.000 26809741.835 0.1011E-05 0.00 20000.00 117148041.16 150929377.18
0.500 0.001 185.000 0.350 0.000 26809741.835 0.1011E-05 0.00 20000.00 117148041.16 150929377.18
0.500 0.001 185.000 0.400 0.000 26809741.835 0.1011E-05 0.00 20000.00 117148041.16 150929377.18
0.500 0.001 185.000 0.450 0.000 30187875.437 0.1138E-05 0.00 20000.00 150929377.18 150929377.18
2.000 0.000 270.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 270.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 265.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 260.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 255.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 250.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 245.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.200 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.250 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.300 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.350 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.400 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 240.000 0.450 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.000 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.050 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.100 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.150 0.000 15094937.718 0.5691E-06 0.00 20000.00 150929377.18 0.00
2.000 0.000 235.000 0.200 0.000 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.250 0.000 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.300 0.000 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.350 0.000 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.400 0.000 22180876.329 0.8362E-06 0.00 20000.00 150929377.18 70859386.10
2.000 0.000 235.000 0.450 0.000 14173877.221 0.5344E-06 0.00 20000.00 70859386.10 70859386.10
2.000 0.000 230.000 0.000 0.000 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.050 0.000 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.100 0.000 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.150 0.000 7087938.610 0.2672E-06 0.00 20000.00 70859386.10 0.00
2.000 0.000 230.000 0.200 0.000 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.250 0.000 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.300 0.000 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.350 0.000 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.400 0.000 16942570.987 0.6387E-06 0.00 20000.00 70859386.10 98546323.77
2.000 0.000 230.000 0.450 0.000 19711264.754 0.7431E-06 0.00 20000.00 98546323.77 98546323.77
2.000 0.000 225.000 0.000 0.000 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.050 0.000 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.100 0.000 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.150 0.000 9856632.377 0.3716E-06 0.00 20000.00 98546323.77 0.00
2.000 0.000 225.000 0.200 0.000 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.250 0.000 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.300 0.000 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.350 0.000 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.400 0.000 23561772.179 0.8883E-06 0.00 20000.00 98546323.77 137051398.02
2.000 0.000 225.000 0.450 0.000 27412279.604 0.1033E-05 0.00 20000.00 137051398.02 137051398.02
2.000 0.000 220.000 0.000 0.000 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.050 0.000 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.100 0.000 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.150 0.000 13707139.802 0.5168E-06 0.00 20000.00 137051398.02 0.00
2.000 0.000 220.000 0.200 0.000 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.250 0.000 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.300 0.000 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.350 0.000 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.400 0.000 33707139.802 0.1271E-05 0.00 20000.00 137051398.02 200000000.00
2.000 0.000 220.000 0.450 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.000 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.050 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.100 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.150 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 215.000 0.200 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.250 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.300 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.350 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.400 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 215.000 0.450 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.000 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.050 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.100 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.150 0.000 20002000.000 0.7541E-06 0.00 20000.00 200000000.00 0.00
2.000 0.000 210.000 0.200 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.250 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
2.000 0.000 210.000 0.300 0.000 40002000.000 0.1508E-05 0.00 20000.00 200000000.00 200000000.00
