w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
0.500 0.000 210.000 0.100 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.150 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.200 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.250 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.300 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.350 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.400 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.450 0.200 8503741.144 0.3206E-06 0.00 0.00 42518705.72 42518705.72
0.500 0.000 205.000 0.000 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.050 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.100 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.150 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.200 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.250 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.300 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.350 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.400 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.450 0.200 10955918.186 0.4130E-06 0.00 0.00 54779590.93 54779590.93
0.500 0.000 200.000 0.000 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.050 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.100 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.150 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.200 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.250 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.300 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.350 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.400 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.450 0.200 14115216.028 0.5321E-06 0.00 0.00 70576080.14 70576080.14
0.500 0.000 195.000 0.000 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.050 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.100 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.150 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.200 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.250 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.300 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.350 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.400 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.450 0.200 18185543.205 0.6856E-06 0.00 0.00 90927716.02 90927716.02
0.500 0.000 190.000 0.000 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.050 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.100 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.150 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.200 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.250 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.300 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.350 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.400 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.450 0.200 23429608.232 0.8833E-06 0.00 0.00 117148041.16 117148041.16
0.500 0.000 185.000 0.000 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.050 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.100 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.150 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.200 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.250 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.300 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.350 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.400 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.450 0.200 30185875.437 0.1138E-05 0.00 0.00 150929377.18 150929377.18
0.500 0.000 270.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.250 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.300 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.350 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.400 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 270.000 0.450 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.250 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.300 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.350 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.400 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 265.000 0.450 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.250 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.300 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.350 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.400 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 260.000 0.450 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 255.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 255.000 0.050 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.100 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.150 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.200 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.250 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.300 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.350 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.400 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 255.000 0.450 0.200 15094182.902 0.5691E-06 12451.83 0.00 150929377.18 0.00
0.500 0.000 250.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 250.000 0.050 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.100 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.150 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.200 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.250 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.300 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.350 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.400 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 250.000 0.450 0.200 15098630.976 0.5692E-06 56932.58 0.00 150929377.18 0.00
0.500 0.000 245.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 245.000 0.050 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.100 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.150 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.200 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.250 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.300 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.350 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.400 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 245.000 0.450 0.200 15118968.575 0.5700E-06 260308.57 0.00 150929377.18 0.00
0.500 0.000 240.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 240.000 0.050 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.100 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.150 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.200 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.250 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.300 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.350 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.400 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 240.000 0.450 0.200 15211956.658 0.5735E-06 1190189.39 0.00 150929377.18 0.00
0.500 0.000 235.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 235.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 235.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 235.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.000 235.000 0.200 0.200 16031022.160 0.6044E-06 0.00 0.00 150929377.18 9380844.41
0.500 0.000 235.000 0.250 0.200 16031022.160 0.6044E-06 0.00 0.00 150929377.18 9380844.41
0.500 0.000 235.000 0.300 0.200 16031022.160 0.6044E-06 0.00 0.00 150929377.18 9380844.41
0.500 0.000 235.000 0.350 0.200 16031022.160 0.6044E-06 0.00 0.00 150929377.18 9380844.41
0.500 0.000 235.000 0.400 0.200 16031022.160 0.6044E-06 0.00 0.00 150929377.18 9380844.41
0.500 0.000 235.000 0.450 0.200 1876168.883 0.7073E-07 0.00 0.00 9380844.41 9380844.41
0.500 0.000 230.000 0.000 0.200 938084.441 0.3537E-07 0.00 0.00 9380844.41 0.00
0.500 0.000 230.000 0.050 0.200 938084.441 0.3537E-07 0.00 0.00 9380844.41 0.00
0.500 0.000 230.000 0.100 0.200 938084.441 0.3537E-07 0.00 0.00 9380844.41 0.00
0.500 0.000 230.000 0.150 0.200 938084.441 0.3537E-07 0.00 0.00 9380844.41 0.00
0.500 0.000 230.000 0.200 0.200 2242707.275 0.8455E-07 0.00 0.00 9380844.41 13046228.34
0.500 0.000 230.000 0.250 0.200 2242707.275 0.8455E-07 0.00 0.00 9380844.41 13046228.34
0.500 0.000 230.000 0.300 0.200 2242707.275 0.8455E-07 0.00 0.00 9380844.41 13046228.34
0.500 0.000 230.000 0.350 0.200 2242707.275 0.8455E-07 0.00 0.00 9380844.41 13046228.34
0.500 0.000 230.000 0.400 0.200 2242707.275 0.8455E-07 0.00 0.00 9380844.41 13046228.34
0.500 0.000 230.000 0.450 0.200 2609245.667 0.9837E-07 0.00 0.00 13046228.34 13046228.34
0.500 0.000 225.000 0.000 0.200 1304622.834 0.4918E-07 0.00 0.00 13046228.34 0.00
0.500 0.000 225.000 0.050 0.200 1304622.834 0.4918E-07 0.00 0.00 13046228.34 0.00
0.500 0.000 225.000 0.100 0.200 1304622.834 0.4918E-07 0.00 0.00 13046228.34 0.00
0.500 0.000 225.000 0.150 0.200 1304622.834 0.4918E-07 0.00 0.00 13046228.34 0.00
0.500 0.000 225.000 0.200 0.200 3119001.863 0.1176E-06 0.00 0.00 13046228.34 18143790.29
0.500 0.000 225.000 0.250 0.200 3119001.863 0.1176E-06 0.00 0.00 13046228.34 18143790.29
0.500 0.000 225.000 0.300 0.200 3119001.863 0.1176E-06 0.00 0.00 13046228.34 18143790.29
0.500 0.000 225.000 0.350 0.200 3119001.863 0.1176E-06 0.00 0.00 13046228.34 18143790.29
0.500 0.000 225.000 0.400 0.200 3119001.863 0.1176E-06 0.00 0.00 13046228.34 18143790.29
0.500 0.000 225.000 0.450 0.200 3628758.058 0.1368E-06 0.00 0.00 18143790.29 18143790.29
0.500 0.000 220.000 0.000 0.200 1814379.029 0.6840E-07 0.00 0.00 18143790.29 0.00
0.500 0.000 220.000 0.050 0.200 1814379.029 0.6840E-07 0.00 0.00 18143790.29 0.00
0.500 0.000 220.000 0.100 0.200 1814379.029 0.6840E-07 0.00 0.00 18143790.29 0.00
0.500 0.000 220.000 0.150 0.200 1814379.029 0.6840E-07 0.00 0.00 18143790.29 0.00
0.500 0.000 220.000 0.200 0.200 4337691.649 0.1635E-06 0.00 0.00 18143790.29 25233126.20
0.500 0.000 220.000 0.250 0.200 4337691.649 0.1635E-06 0.00 0.00 18143790.29 25233126.20
0.500 0.000 220.000 0.300 0.200 4337691.649 0.1635E-06 0.00 0.00 18143790.29 25233126.20
0.500 0.000 220.000 0.350 0.200 4337691.649 0.1635E-06 0.00 0.00 18143790.29 25233126.20
0.500 0.000 220.000 0.400 0.200 4337691.649 0.1635E-06 0.00 0.00 18143790.29 25233126.20
0.500 0.000 220.000 0.450 0.200 5046625.241 0.1903E-06 0.00 0.00 25233126.20 25233126.20
0.500 0.000 215.000 0.000 0.200 2523312.620 0.9513E-07 0.00 0.00 25233126.20 0.00
0.500 0.000 215.000 0.050 0.200 2523312.620 0.9513E-07 0.00 0.00 25233126.20 0.00
0.500 0.000 215.000 0.100 0.200 2523312.620 0.9513E-07 0.00 0.00 25233126.20 0.00
0.500 0.000 215.000 0.150 0.200 2523312.620 0.9513E-07 0.00 0.00 25233126.20 0.00
0.500 0.000 215.000 0.200 0.200 6032560.952 0.2274E-06 0.00 0.00 25233126.20 35092483.32
0.500 0.000 215.000 0.250 0.200 6032560.952 0.2274E-06 0.00 0.00 25233126.20 35092483.32
0.500 0.000 215.000 0.300 0.200 6032560.952 0.2274E-06 0.00 0.00 25233126.20 35092483.32
0.500 0.000 215.000 0.350 0.200 6032560.952 0.2274E-06 0.00 0.00 25233126.20 35092483.32
0.500 0.000 215.000 0.400 0.200 6032560.952 0.2274E-06 0.00 0.00 25233126.20 35092483.32
0.500 0.000 215.000 0.450 0.200 7018496.663 0.2646E-06 0.00 0.00 35092483.32 35092483.32
0.500 0.000 210.000 0.000 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.050 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.100 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.150 0.200 3509248.332 0.1323E-06 0.00 0.00 35092483.32 0.00
0.500 0.000 210.000 0.200 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.250 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.300 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.350 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.400 0.200 7761118.904 0.2926E-06 0.00 0.00 35092483.32 42518705.72
0.500 0.000 210.000 0.450 0.200 8503741.144 0.3206E-06 0.00 0.00 42518705.72 42518705.72
0.500 0.000 205.000 0.000 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.050 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.100 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.150 0.200 4251870.572 0.1603E-06 0.00 0.00 42518705.72 0.00
0.500 0.000 205.000 0.200 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.250 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.300 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.350 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.400 0.200 9729829.665 0.3668E-06 0.00 0.00 42518705.72 54779590.93
0.500 0.000 205.000 0.450 0.200 10955918.186 0.4130E-06 0.00 0.00 54779590.93 54779590.93
0.500 0.000 200.000 0.000 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.050 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.100 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.150 0.200 5477959.093 0.2065E-06 0.00 0.00 54779590.93 0.00
0.500 0.000 200.000 0.200 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.250 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.300 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.350 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.400 0.200 12535567.107 0.4726E-06 0.00 0.00 54779590.93 70576080.14
0.500 0.000 200.000 0.450 0.200 14115216.028 0.5321E-06 0.00 0.00 70576080.14 70576080.14
0.500 0.000 195.000 0.000 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.050 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.100 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.150 0.200 7057608.014 0.2661E-06 0.00 0.00 70576080.14 0.00
0.500 0.000 195.000 0.200 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.250 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.300 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.350 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.400 0.200 16150379.616 0.6089E-06 0.00 0.00 70576080.14 90927716.02
0.500 0.000 195.000 0.450 0.200 18185543.205 0.6856E-06 0.00 0.00 90927716.02 90927716.02
0.500 0.000 190.000 0.000 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.050 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.100 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.150 0.200 9092771.602 0.3428E-06 0.00 0.00 90927716.02 0.00
0.500 0.000 190.000 0.200 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.250 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.300 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.350 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.400 0.200 20807575.719 0.7844E-06 0.00 0.00 90927716.02 117148041.16
0.500 0.000 190.000 0.450 0.200 23429608.232 0.8833E-06 0.00 0.00 117148041.16 117148041.16
0.500 0.000 185.000 0.000 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.050 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.100 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.150 0.200 11714804.116 0.4416E-06 0.00 0.00 117148041.16 0.00
0.500 0.000 185.000 0.200 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.250 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.300 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.350 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.400 0.200 26807741.835 0.1011E-05 0.00 0.00 117148041.16 150929377.18
0.500 0.000 185.000 0.450 0.200 30185875.437 0.1138E-05 0.00 0.00 150929377.18 150929377.18
0.500 0.001 270.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.250 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.300 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.350 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.400 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 270.000 0.450 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.250 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.300 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.350 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.400 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 265.000 0.450 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 260.000 0.000 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 260.000 0.050 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 260.000 0.100 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 260.000 0.150 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
0.500 0.001 260.000 0.200 0.200 15092937.718 0.5690E-06 0.00 0.00 150929377.18 0.00
